Freq.	I(ROUT_OPTO)/I(RIN_OPTO)
1.11943788346709e+01	(1.21935280614222e+01dB,-5.96458125475596e-01°)
1.12201845430190e+01	(1.21933684970943e+01dB,-5.96524982241086e-01°)
1.12460497396686e+01	(1.21932090137005e+01dB,-5.96590199757840e-01°)
1.12719745617545e+01	(1.21930496128525e+01dB,-5.96653782134648e-01°)
1.12979591467273e+01	(1.21928902961585e+01dB,-5.96715733543923e-01°)
1.13240036323549e+01	(1.21927310652231e+01dB,-5.96776058221512e-01°)
1.13501081567225e+01	(1.21925719216472e+01dB,-5.96834760466461e-01°)
1.13762728582337e+01	(1.21924128670280e+01dB,-5.96891844640875e-01°)
1.14024978756110e+01	(1.21922539029590e+01dB,-5.96947315169647e-01°)
1.14287833478971e+01	(1.21920950310299e+01dB,-5.97001176540283e-01°)
1.14551294144547e+01	(1.21919362528262e+01dB,-5.97053433302686e-01°)
1.14815362149682e+01	(1.21917775699297e+01dB,-5.97104090068930e-01°)
1.15080038894437e+01	(1.21916189839182e+01dB,-5.97153151513038e-01°)
1.15345325782103e+01	(1.21914604963653e+01dB,-5.97200622370777e-01°)
1.15611224219203e+01	(1.21913021088404e+01dB,-5.97246507439399e-01°)
1.15877735615506e+01	(1.21911438229088e+01dB,-5.97290811577443e-01°)
1.16144861384028e+01	(1.21909856401315e+01dB,-5.97333539704482e-01°)
1.16412602941043e+01	(1.21908275620651e+01dB,-5.97374696800890e-01°)
1.16680961706090e+01	(1.21906695902619e+01dB,-5.97414287907605e-01°)
1.16949939101980e+01	(1.21905117262697e+01dB,-5.97452318125875e-01°)
1.17219536554806e+01	(1.21903539716318e+01dB,-5.97488792617034e-01°)
1.17489755493946e+01	(1.21901963278869e+01dB,-5.97523716602224e-01°)
1.17760597352074e+01	(1.21900387965690e+01dB,-5.97557095362166e-01°)
1.18032063565166e+01	(1.21898813792077e+01dB,-5.97588934236887e-01°)
1.18304155572510e+01	(1.21897240773274e+01dB,-5.97619238625471e-01°)
1.18576874816709e+01	(1.21895668924482e+01dB,-5.97648013985789e-01°)
1.18850222743695e+01	(1.21894098260848e+01dB,-5.97675265834248e-01°)
1.19124200802731e+01	(1.21892528797475e+01dB,-5.97700999745494e-01°)
1.19398810446420e+01	(1.21890960549413e+01dB,-5.97725221352189e-01°)
1.19674053130717e+01	(1.21889393531663e+01dB,-5.97747936344685e-01°)
1.19949930314931e+01	(1.21887827759174e+01dB,-5.97769150470777e-01°)
1.20226443461734e+01	(1.21886263246845e+01dB,-5.97788869535420e-01°)
1.20503594037173e+01	(1.21884700009522e+01dB,-5.97807099400444e-01°)
1.20781383510671e+01	(1.21883138062000e+01dB,-5.97823845984268e-01°)
1.21059813355041e+01	(1.21881577419018e+01dB,-5.97839115261599e-01°)
1.21338885046491e+01	(1.21880018095264e+01dB,-5.97852913263182e-01°)
1.21618600064630e+01	(1.21878460105372e+01dB,-5.97865246075455e-01°)
1.21898959892480e+01	(1.21876903463921e+01dB,-5.97876119840282e-01°)
1.22179966016480e+01	(1.21875348185433e+01dB,-5.97885540754659e-01°)
1.22461619926498e+01	(1.21873794284376e+01dB,-5.97893515070392e-01°)
1.22743923115834e+01	(1.21872241775163e+01dB,-5.97900049093818e-01°)
1.23026877081231e+01	(1.21870690672148e+01dB,-5.97905149185473e-01°)
1.23310483322884e+01	(1.21869140989629e+01dB,-5.97908821759798e-01°)
1.23594743344444e+01	(1.21867592741846e+01dB,-5.97911073284825e-01°)
1.23879658653030e+01	(1.21866045942983e+01dB,-5.97911910281875e-01°)
1.24165230759234e+01	(1.21864500607161e+01dB,-5.97911339325214e-01°)
1.24451461177131e+01	(1.21862956748445e+01dB,-5.97909367041758e-01°)
1.24738351424287e+01	(1.21861414380841e+01dB,-5.97906000110750e-01°)
1.25025903021765e+01	(1.21859873518293e+01dB,-5.97901245263434e-01°)
1.25314117494134e+01	(1.21858334174685e+01dB,-5.97895109282715e-01°)
1.25602996369480e+01	(1.21856796363840e+01dB,-5.97887599002858e-01°)
1.25892541179409e+01	(1.21855260099520e+01dB,-5.97878721309136e-01°)
1.26182753459060e+01	(1.21853725395426e+01dB,-5.97868483137528e-01°)
1.26473634747108e+01	(1.21852192265194e+01dB,-5.97856891474335e-01°)
1.26765186585777e+01	(1.21850660722400e+01dB,-5.97843953355907e-01°)
1.27057410520847e+01	(1.21849130780554e+01dB,-5.97829675868243e-01°)
1.27350308101659e+01	(1.21847602453106e+01dB,-5.97814066146702e-01°)
1.27643880881127e+01	(1.21846075753438e+01dB,-5.97797131375632e-01°)
1.27938130415745e+01	(1.21844550694870e+01dB,-5.97778878788036e-01°)
1.28233058265595e+01	(1.21843027290656e+01dB,-5.97759315665223e-01°)
1.28528665994354e+01	(1.21841505553986e+01dB,-5.97738449336465e-01°)
1.28824955169306e+01	(1.21839985497983e+01dB,-5.97716287178645e-01°)
1.29121927361346e+01	(1.21838467135705e+01dB,-5.97692836615910e-01°)
1.29419584144991e+01	(1.21836950480141e+01dB,-5.97668105119306e-01°)
1.29717927098388e+01	(1.21835435544215e+01dB,-5.97642100206444e-01°)
1.30016957803321e+01	(1.21833922340785e+01dB,-5.97614829441122e-01°)
1.30316677845222e+01	(1.21832410882639e+01dB,-5.97586300432982e-01°)
1.30617088813176e+01	(1.21830901182497e+01dB,-5.97556520837155e-01°)
1.30918192299933e+01	(1.21829393253013e+01dB,-5.97525498353879e-01°)
1.31219989901912e+01	(1.21827887106769e+01dB,-5.97493240728160e-01°)
1.31522483219216e+01	(1.21826382756279e+01dB,-5.97459755749393e-01°)
1.31825673855633e+01	(1.21824880213990e+01dB,-5.97425051251007e-01°)
1.32129563418650e+01	(1.21823379492275e+01dB,-5.97389135110082e-01°)
1.32434153519459e+01	(1.21821880603440e+01dB,-5.97352015247008e-01°)
1.32739445772966e+01	(1.21820383559718e+01dB,-5.97313699625091e-01°)
1.33045441797801e+01	(1.21818888373273e+01dB,-5.97274196250201e-01°)
1.33352143216324e+01	(1.21817395056198e+01dB,-5.97233513170375e-01°)
1.33659551654636e+01	(1.21815903620513e+01dB,-5.97191658475483e-01°)
1.33967668742585e+01	(1.21814414078167e+01dB,-5.97148640296813e-01°)
1.34276496113778e+01	(1.21812926441037e+01dB,-5.97104466806723e-01°)
1.34586035405587e+01	(1.21811440720926e+01dB,-5.97059146218256e-01°)
1.34896288259157e+01	(1.21809956929567e+01dB,-5.97012686784757e-01°)
1.35207256319420e+01	(1.21808475078617e+01dB,-5.96965096799517e-01°)
1.35518941235095e+01	(1.21806995179663e+01dB,-5.96916384595359e-01°)
1.35831344658707e+01	(1.21805517244215e+01dB,-5.96866558544276e-01°)
1.36144468246587e+01	(1.21804041283712e+01dB,-5.96815627057071e-01°)
1.36458313658884e+01	(1.21802567309516e+01dB,-5.96763598582932e-01°)
1.36772882559577e+01	(1.21801095332916e+01dB,-5.96710481609079e-01°)
1.37088176616477e+01	(1.21799625365128e+01dB,-5.96656284660368e-01°)
1.37404197501243e+01	(1.21798157417289e+01dB,-5.96601016298925e-01°)
1.37720946889386e+01	(1.21796691500466e+01dB,-5.96544685123735e-01°)
1.38038426460280e+01	(1.21795227625645e+01dB,-5.96487299770271e-01°)
1.38356637897170e+01	(1.21793765803741e+01dB,-5.96428868910100e-01°)
1.38675582887180e+01	(1.21792306045590e+01dB,-5.96369401250513e-01°)
1.38995263121327e+01	(1.21790848361953e+01dB,-5.96308905534113e-01°)
1.39315680294522e+01	(1.21789392763516e+01dB,-5.96247390538451e-01°)
1.39636836105585e+01	(1.21787939260885e+01dB,-5.96184865075608e-01°)
1.39958732257253e+01	(1.21786487864592e+01dB,-5.96121337991840e-01°)
1.40281370456187e+01	(1.21785038585091e+01dB,-5.96056818167172e-01°)
1.40604752412983e+01	(1.21783591432759e+01dB,-5.95991314514991e-01°)
1.40928879842179e+01	(1.21782146417896e+01dB,-5.95924835981692e-01°)
1.41253754462267e+01	(1.21780703550723e+01dB,-5.95857391546259e-01°)
1.41579377995699e+01	(1.21779262841385e+01dB,-5.95788990219887e-01°)
1.41905752168900e+01	(1.21777824299947e+01dB,-5.95719641045578e-01°)
1.42232878712273e+01	(1.21776387936398e+01dB,-5.95649353097778e-01°)
1.42560759360210e+01	(1.21774953760647e+01dB,-5.95578135481948e-01°)
1.42889395851101e+01	(1.21773521782526e+01dB,-5.95505997334198e-01°)
1.43218789927346e+01	(1.21772092011786e+01dB,-5.95432947820892e-01°)
1.43548943335357e+01	(1.21770664458102e+01dB,-5.95358996138251e-01°)
1.43879857825576e+01	(1.21769239131069e+01dB,-5.95284151511954e-01°)
1.44211535152478e+01	(1.21767816040202e+01dB,-5.95208423196769e-01°)
1.44543977074584e+01	(1.21766395194937e+01dB,-5.95131820476136e-01°)
1.44877185354467e+01	(1.21764976604632e+01dB,-5.95054352661796e-01°)
1.45211161758765e+01	(1.21763560278565e+01dB,-5.94976029093385e-01°)
1.45545908058188e+01	(1.21762146225933e+01dB,-5.94896859138039e-01°)
1.45881426027526e+01	(1.21760734455854e+01dB,-5.94816852190029e-01°)
1.46217717445663e+01	(1.21759324977367e+01dB,-5.94736017670348e-01°)
1.46554784095582e+01	(1.21757917799431e+01dB,-5.94654365026309e-01°)
1.46892627764378e+01	(1.21756512930924e+01dB,-5.94571903731185e-01°)
1.47231250243263e+01	(1.21755110380644e+01dB,-5.94488643283797e-01°)
1.47570653327580e+01	(1.21753710157309e+01dB,-5.94404593208131e-01°)
1.47910838816812e+01	(1.21752312269558e+01dB,-5.94319763052951e-01°)
1.48251808514586e+01	(1.21750916725947e+01dB,-5.94234162391411e-01°)
1.48593564228691e+01	(1.21749523534953e+01dB,-5.94147800820650e-01°)
1.48936107771082e+01	(1.21748132704973e+01dB,-5.94060687961424e-01°)
1.49279440957890e+01	(1.21746744244322e+01dB,-5.93972833457710e-01°)
1.49623565609434e+01	(1.21745358161236e+01dB,-5.93884246976313e-01°)
1.49968483550228e+01	(1.21743974463869e+01dB,-5.93794938206488e-01°)
1.50314196608993e+01	(1.21742593160294e+01dB,-5.93704916859564e-01°)
1.50660706618665e+01	(1.21741214258504e+01dB,-5.93614192668525e-01°)
1.51008015416405e+01	(1.21739837766411e+01dB,-5.93522775387656e-01°)
1.51356124843611e+01	(1.21738463691847e+01dB,-5.93430674792144e-01°)
1.51705036745924e+01	(1.21737092042560e+01dB,-5.93337900677709e-01°)
1.52054752973240e+01	(1.21735722826221e+01dB,-5.93244462860205e-01°)
1.52405275379719e+01	(1.21734356050417e+01dB,-5.93150371175240e-01°)
1.52756605823798e+01	(1.21732991722656e+01dB,-5.93055635477807e-01°)
1.53108746168193e+01	(1.21731629850364e+01dB,-5.92960265641890e-01°)
1.53461698279920e+01	(1.21730270440885e+01dB,-5.92864271560102e-01°)
1.53815464030294e+01	(1.21728913501485e+01dB,-5.92767663143274e-01°)
1.54170045294946e+01	(1.21727559039347e+01dB,-5.92670450320119e-01°)
1.54525443953832e+01	(1.21726207061572e+01dB,-5.92572643036828e-01°)
1.54881661891238e+01	(1.21724857575182e+01dB,-5.92474251256702e-01°)
1.55238700995798e+01	(1.21723510587117e+01dB,-5.92375284959766e-01°)
1.55596563160498e+01	(1.21722166104236e+01dB,-5.92275754142422e-01°)
1.55955250282685e+01	(1.21720824133319e+01dB,-5.92175668817049e-01°)
1.56314764264085e+01	(1.21719484681062e+01dB,-5.92075039011643e-01°)
1.56675107010805e+01	(1.21718147754083e+01dB,-5.91973874769449e-01°)
1.57036280433345e+01	(1.21716813358917e+01dB,-5.91872186148590e-01°)
1.57398286446612e+01	(1.21715481502019e+01dB,-5.91769983221690e-01°)
1.57761126969925e+01	(1.21714152189764e+01dB,-5.91667276075518e-01°)
1.58124803927028e+01	(1.21712825428446e+01dB,-5.91564074810622e-01°)
1.58489319246101e+01	(1.21711501224279e+01dB,-5.91460389540955e-01°)
1.58854674859768e+01	(1.21710179583394e+01dB,-5.91356230393521e-01°)
1.59220872705107e+01	(1.21708860511844e+01dB,-5.91251607508002e-01°)
1.59587914723663e+01	(1.21707544015602e+01dB,-5.91146531036415e-01°)
1.59955802861457e+01	(1.21706230100558e+01dB,-5.91041011142740e-01°)
1.60324539068994e+01	(1.21704918772524e+01dB,-5.90935058002555e-01°)
1.60694125301277e+01	(1.21703610037232e+01dB,-5.90828681802699e-01°)
1.61064563517817e+01	(1.21702303900333e+01dB,-5.90721892740894e-01°)
1.61435855682638e+01	(1.21701000367397e+01dB,-5.90614701025414e-01°)
1.61808003764296e+01	(1.21699699443917e+01dB,-5.90507116874717e-01°)
1.62181009735883e+01	(1.21698401135304e+01dB,-5.90399150517097e-01°)
1.62554875575038e+01	(1.21697105446890e+01dB,-5.90290812190335e-01°)
1.62929603263962e+01	(1.21695812383927e+01dB,-5.90182112141361e-01°)
1.63305194789423e+01	(1.21694521951590e+01dB,-5.90073060625876e-01°)
1.63681652142770e+01	(1.21693234154970e+01dB,-5.89963667908061e-01°)
1.64058977319943e+01	(1.21691948999083e+01dB,-5.89853944260179e-01°)
1.64437172321482e+01	(1.21690666488865e+01dB,-5.89743899962255e-01°)
1.64816239152540e+01	(1.21689386629172e+01dB,-5.89633545301754e-01°)
1.65196179822891e+01	(1.21688109424782e+01dB,-5.89522890573208e-01°)
1.65576996346942e+01	(1.21686834880394e+01dB,-5.89411946077901e-01°)
1.65958690743745e+01	(1.21685563000628e+01dB,-5.89300722123538e-01°)
1.66341265037006e+01	(1.21684293790027e+01dB,-5.89189229023894e-01°)
1.66724721255095e+01	(1.21683027253056e+01dB,-5.89077477098478e-01°)
1.67109061431060e+01	(1.21681763394099e+01dB,-5.88965476672254e-01°)
1.67494287602633e+01	(1.21680502217466e+01dB,-5.88853238075229e-01°)
1.67880401812245e+01	(1.21679243727386e+01dB,-5.88740771642197e-01°)
1.68267406107036e+01	(1.21677987928013e+01dB,-5.88628087712382e-01°)
1.68655302538863e+01	(1.21676734823420e+01dB,-5.88515196629120e-01°)
1.69044093164315e+01	(1.21675484417608e+01dB,-5.88402108739541e-01°)
1.69433780044722e+01	(1.21674236714497e+01dB,-5.88288834394235e-01°)
1.69824365246163e+01	(1.21672991717930e+01dB,-5.88175383946975e-01°)
1.70215850839484e+01	(1.21671749431676e+01dB,-5.88061767754344e-01°)
1.70608238900301e+01	(1.21670509859424e+01dB,-5.87947996175458e-01°)
1.71001531509018e+01	(1.21669273004791e+01dB,-5.87834079571650e-01°)
1.71395730750831e+01	(1.21668038871314e+01dB,-5.87720028306155e-01°)
1.71790838715748e+01	(1.21666807462456e+01dB,-5.87605852743799e-01°)
1.72186857498589e+01	(1.21665578781603e+01dB,-5.87491563250693e-01°)
1.72583789199009e+01	(1.21664352832067e+01dB,-5.87377170193936e-01°)
1.72981635921499e+01	(1.21663129617083e+01dB,-5.87262683941307e-01°)
1.73380399775402e+01	(1.21661909139812e+01dB,-5.87148114860969e-01°)
1.73780082874926e+01	(1.21660691403341e+01dB,-5.87033473321154e-01°)
1.74180687339150e+01	(1.21659476410679e+01dB,-5.86918769689889e-01°)
1.74582215292039e+01	(1.21658264164763e+01dB,-5.86804014334687e-01°)
1.74984668862454e+01	(1.21657054668456e+01dB,-5.86689217622268e-01°)
1.75388050184164e+01	(1.21655847924546e+01dB,-5.86574389918250e-01°)
1.75792361395858e+01	(1.21654643935747e+01dB,-5.86459541586872e-01°)
1.76197604641151e+01	(1.21653442704700e+01dB,-5.86344682990703e-01°)
1.76603782068605e+01	(1.21652244233973e+01dB,-5.86229824490364e-01°)
1.77010895831730e+01	(1.21651048526059e+01dB,-5.86114976444246e-01°)
1.77418948089005e+01	(1.21649855583380e+01dB,-5.86000149208222e-01°)
1.77827941003880e+01	(1.21648665408284e+01dB,-5.85885353135358e-01°)
1.78237876744797e+01	(1.21647478003048e+01dB,-5.85770598575680e-01°)
1.78648757485193e+01	(1.21646293369876e+01dB,-5.85655895875841e-01°)
1.79060585403517e+01	(1.21645111510899e+01dB,-5.85541255378908e-01°)
1.79473362683241e+01	(1.21643932428179e+01dB,-5.85426687424038e-01°)
1.79887091512867e+01	(1.21642756123705e+01dB,-5.85312202346261e-01°)
1.80301774085945e+01	(1.21641582599393e+01dB,-5.85197810476163e-01°)
1.80717412601081e+01	(1.21640411857092e+01dB,-5.85083522139667e-01°)
1.81134009261948e+01	(1.21639243898577e+01dB,-5.84969347657758e-01°)
1.81551566277301e+01	(1.21638078725554e+01dB,-5.84855297346206e-01°)
1.81970085860986e+01	(1.21636916339659e+01dB,-5.84741381515335e-01°)
1.82389570231952e+01	(1.21635756742458e+01dB,-5.84627610469747e-01°)
1.82810021614262e+01	(1.21634599935447e+01dB,-5.84513994508093e-01°)
1.83231442237109e+01	(1.21633445920053e+01dB,-5.84400543922798e-01°)
1.83653834334822e+01	(1.21632294697634e+01dB,-5.84287268999824e-01°)
1.84077200146883e+01	(1.21631146269478e+01dB,-5.84174180018427e-01°)
1.84501541917935e+01	(1.21630000636807e+01dB,-5.84061287250920e-01°)
1.84926861897795e+01	(1.21628857800774e+01dB,-5.83948600962404e-01°)
1.85353162341469e+01	(1.21627717762461e+01dB,-5.83836131410563e-01°)
1.85780445509157e+01	(1.21626580522887e+01dB,-5.83723888845395e-01°)
1.86208713666274e+01	(1.21625446083000e+01dB,-5.83611883509016e-01°)
1.86637969083454e+01	(1.21624314443683e+01dB,-5.83500125635387e-01°)
1.87068214036567e+01	(1.21623185605752e+01dB,-5.83388625450095e-01°)
1.87499450806729e+01	(1.21622059569955e+01dB,-5.83277393170155e-01°)
1.87931681680314e+01	(1.21620936336975e+01dB,-5.83166439003734e-01°)
1.88364908948967e+01	(1.21619815907430e+01dB,-5.83055773149977e-01°)
1.88799134909616e+01	(1.21618698281871e+01dB,-5.82945405798750e-01°)
1.89234361864485e+01	(1.21617583460783e+01dB,-5.82835347130428e-01°)
1.89670592121102e+01	(1.21616471444587e+01dB,-5.82725607315694e-01°)
1.90107827992317e+01	(1.21615362233641e+01dB,-5.82616196515304e-01°)
1.90546071796312e+01	(1.21614255828235e+01dB,-5.82507124879904e-01°)
1.90985325856611e+01	(1.21613152228597e+01dB,-5.82398402549769e-01°)
1.91425592502095e+01	(1.21612051434892e+01dB,-5.82290039654653e-01°)
1.91866874067016e+01	(1.21610953447220e+01dB,-5.82182046313542e-01°)
1.92309172891003e+01	(1.21609858265618e+01dB,-5.82074432634474e-01°)
1.92752491319080e+01	(1.21608765890060e+01dB,-5.81967208714326e-01°)
1.93196831701679e+01	(1.21607676320459e+01dB,-5.81860384638610e-01°)
1.93642196394647e+01	(1.21606589556663e+01dB,-5.81753970481293e-01°)
1.94088587759264e+01	(1.21605505598462e+01dB,-5.81647976304605e-01°)
1.94536008162253e+01	(1.21604424445580e+01dB,-5.81542412158813e-01°)
1.94984459975791e+01	(1.21603346097682e+01dB,-5.81437288082072e-01°)
1.95433945577526e+01	(1.21602270554372e+01dB,-5.81332614100212e-01°)
1.95884467350585e+01	(1.21601197815194e+01dB,-5.81228400226563e-01°)
1.96336027683591e+01	(1.21600127879630e+01dB,-5.81124656461768e-01°)
1.96788628970671e+01	(1.21599060747103e+01dB,-5.81021392793612e-01°)
1.97242273611472e+01	(1.21597996416975e+01dB,-5.80918619196821e-01°)
1.97696964011172e+01	(1.21596934888552e+01dB,-5.80816345632907e-01°)
1.98152702580496e+01	(1.21595876161076e+01dB,-5.80714582049997e-01°)
1.98609491735723e+01	(1.21594820233735e+01dB,-5.80613338382632e-01°)
1.99067333898705e+01	(1.21593767105656e+01dB,-5.80512624551625e-01°)
1.99526231496874e+01	(1.21592716775908e+01dB,-5.80412450463897e-01°)
1.99986186963261e+01	(1.21591669243503e+01dB,-5.80312826012278e-01°)
2.00447202736502e+01	(1.21590624507396e+01dB,-5.80213761075378e-01°)
2.00909281260859e+01	(1.21589582566483e+01dB,-5.80115265517422e-01°)
2.01372424986225e+01	(1.21588543419606e+01dB,-5.80017349188070e-01°)
2.01836636368142e+01	(1.21587507065549e+01dB,-5.79920021922282e-01°)
2.02301917867813e+01	(1.21586473503039e+01dB,-5.79823293540154e-01°)
2.02768271952114e+01	(1.21585442730749e+01dB,-5.79727173846776e-01°)
2.03235701093608e+01	(1.21584414747297e+01dB,-5.79631672632065e-01°)
2.03704207770558e+01	(1.21583389551243e+01dB,-5.79536799670631e-01°)
2.04173794466939e+01	(1.21582367141095e+01dB,-5.79442564721648e-01°)
2.04644463672453e+01	(1.21581347515306e+01dB,-5.79348977528659e-01°)
2.05116217882542e+01	(1.21580330672274e+01dB,-5.79256047819496e-01°)
2.05589059598400e+01	(1.21579316610346e+01dB,-5.79163785306097e-01°)
2.06062991326986e+01	(1.21578305327811e+01dB,-5.79072199684398e-01°)
2.06538015581038e+01	(1.21577296822909e+01dB,-5.78981300634183e-01°)
2.07014134879090e+01	(1.21576291093825e+01dB,-5.78891097818951e-01°)
2.07491351745476e+01	(1.21575288138694e+01dB,-5.78801600885800e-01°)
2.07969668710355e+01	(1.21574287955596e+01dB,-5.78712819465286e-01°)
2.08449088309714e+01	(1.21573290542562e+01dB,-5.78624763171302e-01°)
2.08929613085389e+01	(1.21572295897569e+01dB,-5.78537441600954e-01°)
2.09411245585075e+01	(1.21571304018546e+01dB,-5.78450864334441e-01°)
2.09893988362338e+01	(1.21570314903368e+01dB,-5.78365040934938e-01°)
2.10377843976633e+01	(1.21569328549863e+01dB,-5.78279980948474e-01°)
2.10862814993314e+01	(1.21568344955807e+01dB,-5.78195693903822e-01°)
2.11348903983650e+01	(1.21567364118926e+01dB,-5.78112189312371e-01°)
2.11836113524835e+01	(1.21566386036899e+01dB,-5.78029476668039e-01°)
2.12324446200007e+01	(1.21565410707354e+01dB,-5.77947565447156e-01°)
2.12813904598256e+01	(1.21564438127870e+01dB,-5.77866465108353e-01°)
2.13304491314643e+01	(1.21563468295980e+01dB,-5.77786185092448e-01°)
2.13796208950208e+01	(1.21562501209167e+01dB,-5.77706734822365e-01°)
2.14289060111991e+01	(1.21561536864867e+01dB,-5.77628123703018e-01°)
2.14783047413038e+01	(1.21560575260470e+01dB,-5.77550361121230e-01°)
2.15278173472422e+01	(1.21559616393317e+01dB,-5.77473456445605e-01°)
2.15774440915251e+01	(1.21558660260703e+01dB,-5.77397419026471e-01°)
2.16271852372687e+01	(1.21557706859879e+01dB,-5.77322258195765e-01°)
2.16770410481954e+01	(1.21556756188047e+01dB,-5.77247983266953e-01°)
2.17270117886359e+01	(1.21555808242365e+01dB,-5.77174603534919e-01°)
2.17770977235300e+01	(1.21554863019946e+01dB,-5.77102128275926e-01°)
2.18272991184285e+01	(1.21553920517857e+01dB,-5.77030566747485e-01°)
2.18776162394940e+01	(1.21552980733122e+01dB,-5.76959928188293e-01°)
2.19280493535029e+01	(1.21552043662720e+01dB,-5.76890221818157e-01°)
2.19785987278467e+01	(1.21551109303586e+01dB,-5.76821456837905e-01°)
2.20292646305330e+01	(1.21550177652611e+01dB,-5.76753642429322e-01°)
2.20800473301874e+01	(1.21549248706646e+01dB,-5.76686787755062e-01°)
2.21309470960548e+01	(1.21548322462494e+01dB,-5.76620901958586e-01°)
2.21819641980006e+01	(1.21547398916919e+01dB,-5.76555994164084e-01°)
2.22330989065124e+01	(1.21546478066643e+01dB,-5.76492073476418e-01°)
2.22843514927014e+01	(1.21545559908346e+01dB,-5.76429148981042e-01°)
2.23357222283037e+01	(1.21544644438663e+01dB,-5.76367229743956e-01°)
2.23872113856818e+01	(1.21543731654194e+01dB,-5.76306324811608e-01°)
2.24388192378260e+01	(1.21542821551493e+01dB,-5.76246443210880e-01°)
2.24905460583562e+01	(1.21541914127077e+01dB,-5.76187593948997e-01°)
2.25423921215227e+01	(1.21541009377420e+01dB,-5.76129786013469e-01°)
2.25943577022081e+01	(1.21540107298958e+01dB,-5.76073028372068e-01°)
2.26464430759290e+01	(1.21539207888088e+01dB,-5.76017329972726e-01°)
2.26986485188366e+01	(1.21538311141167e+01dB,-5.75962699743527e-01°)
2.27509743077191e+01	(1.21537417054512e+01dB,-5.75909146592630e-01°)
2.28034207200025e+01	(1.21536525624404e+01dB,-5.75856679408241e-01°)
2.28559880337526e+01	(1.21535636847085e+01dB,-5.75805307058551e-01°)
2.29086765276761e+01	(1.21534750718759e+01dB,-5.75755038391692e-01°)
2.29614864811220e+01	(1.21533867235592e+01dB,-5.75705882235719e-01°)
2.30144181740834e+01	(1.21532986393714e+01dB,-5.75657847398526e-01°)
2.30674718871990e+01	(1.21532108189217e+01dB,-5.75610942667843e-01°)
2.31206479017543e+01	(1.21531232618157e+01dB,-5.75565176811192e-01°)
2.31739464996831e+01	(1.21530359676556e+01dB,-5.75520558575841e-01°)
2.32273679635694e+01	(1.21529489360396e+01dB,-5.75477096688778e-01°)
2.32809125766484e+01	(1.21528621665628e+01dB,-5.75434799856678e-01°)
2.33345806228083e+01	(1.21527756588163e+01dB,-5.75393676765869e-01°)
2.33883723865918e+01	(1.21526894123883e+01dB,-5.75353736082310e-01°)
2.34422881531975e+01	(1.21526034268630e+01dB,-5.75314986451552e-01°)
2.34963282084814e+01	(1.21525177018216e+01dB,-5.75277436498735e-01°)
2.35504928389584e+01	(1.21524322368415e+01dB,-5.75241094828536e-01°)
2.36047823318040e+01	(1.21523470314972e+01dB,-5.75205970025176e-01°)
2.36591969748558e+01	(1.21522620853597e+01dB,-5.75172070652366e-01°)
2.37137370566148e+01	(1.21521773979964e+01dB,-5.75139405253336e-01°)
2.37684028662470e+01	(1.21520929689720e+01dB,-5.75107982350754e-01°)
2.38231946935852e+01	(1.21520087978475e+01dB,-5.75077810446777e-01°)
2.38781128291300e+01	(1.21519248841811e+01dB,-5.75048898022990e-01°)
2.39331575640521e+01	(1.21518412275274e+01dB,-5.75021253540418e-01°)
2.39883291901931e+01	(1.21517578274383e+01dB,-5.74994885439494e-01°)
2.40436280000676e+01	(1.21516746834624e+01dB,-5.74969802140084e-01°)
2.40990542868642e+01	(1.21515917951452e+01dB,-5.74946012041439e-01°)
2.41546083444476e+01	(1.21515091620291e+01dB,-5.74923523522219e-01°)
2.42102904673600e+01	(1.21514267836538e+01dB,-5.74902344940479e-01°)
2.42661009508224e+01	(1.21513446595558e+01dB,-5.74882484633656e-01°)
2.43220400907364e+01	(1.21512627892686e+01dB,-5.74863950918583e-01°)
2.43781081836857e+01	(1.21511811723230e+01dB,-5.74846752091487e-01°)
2.44343055269379e+01	(1.21510998082466e+01dB,-5.74830896427983e-01°)
2.44906324184456e+01	(1.21510186965646e+01dB,-5.74816392183066e-01°)
2.45470891568485e+01	(1.21509378367990e+01dB,-5.74803247591148e-01°)
2.46036760414744e+01	(1.21508572284691e+01dB,-5.74791470866039e-01°)
2.46603933723416e+01	(1.21507768710916e+01dB,-5.74781070200958e-01°)
2.47172414501595e+01	(1.21506967641803e+01dB,-5.74772053768541e-01°)
2.47742205763310e+01	(1.21506169072463e+01dB,-5.74764429720871e-01°)
2.48313310529539e+01	(1.21505372997981e+01dB,-5.74758206189446e-01°)
2.48885731828221e+01	(1.21504579413417e+01dB,-5.74753391285244e-01°)
2.49459472694277e+01	(1.21503788313801e+01dB,-5.74749993098682e-01°)
2.50034536169624e+01	(1.21502999694142e+01dB,-5.74748019699702e-01°)
2.50610925303193e+01	(1.21502213549419e+01dB,-5.74747479137711e-01°)
2.51188643150939e+01	(1.21501429874589e+01dB,-5.74748379441657e-01°)
2.51767692775867e+01	(1.21500648664583e+01dB,-5.74750728620007e-01°)
2.52348077248039e+01	(1.21499869914308e+01dB,-5.74754534660815e-01°)
2.52929799644596e+01	(1.21499093618644e+01dB,-5.74759805531690e-01°)
2.53512863049772e+01	(1.21498319772450e+01dB,-5.74766549179875e-01°)
2.54097270554911e+01	(1.21497548370561e+01dB,-5.74774773532212e-01°)
2.54683025258485e+01	(1.21496779407787e+01dB,-5.74784486495232e-01°)
