Freq.	V(out)/V(inj)
4.86407205691444e+00	(8.63939630690645e+01dB,3.76162317913775e+01°)
4.87528490103368e+00	(8.63584510308425e+01dB,3.76479282111471e+01°)
4.88652359342816e+00	(8.63229509989248e+01dB,3.76797569945878e+01°)
4.89778819368428e+00	(8.62874630277570e+01dB,3.77117179976980e+01°)
4.90907876152585e+00	(8.62519871717730e+01dB,3.77438110755279e+01°)
4.92039535681433e+00	(8.62165234853940e+01dB,3.77760360821796e+01°)
4.93173803954918e+00	(8.61810720230282e+01dB,3.78083928708023e+01°)
4.94310686986817e+00	(8.61456328390706e+01dB,3.78408812935908e+01°)
4.95450190804772e+00	(8.61102059879015e+01dB,3.78735012017819e+01°)
4.96592321450318e+00	(8.60747915238871e+01dB,3.79062524456527e+01°)
4.97737084978917e+00	(8.60393895013782e+01dB,3.79391348745169e+01°)
4.98884487459994e+00	(8.60039999747099e+01dB,3.79721483367227e+01°)
5.00034534976960e+00	(8.59686229982012e+01dB,3.80052926796505e+01°)
5.01187233627254e+00	(8.59332586261541e+01dB,3.80385677497096e+01°)
5.02342589522368e+00	(8.58979069128532e+01dB,3.80719733923359e+01°)
5.03500608787886e+00	(8.58625679125653e+01dB,3.81055094519891e+01°)
5.04661297563509e+00	(8.58272416795384e+01dB,3.81391757721510e+01°)
5.05824662003095e+00	(8.57919282680016e+01dB,3.81729721953210e+01°)
5.06990708274685e+00	(8.57566277321642e+01dB,3.82068985630161e+01°)
5.08159442560541e+00	(8.57213401262152e+01dB,3.82409547157665e+01°)
5.09330871057176e+00	(8.56860655043226e+01dB,3.82751404931134e+01°)
5.10504999975387e+00	(8.56508039206332e+01dB,3.83094557336075e+01°)
5.11681835540288e+00	(8.56155554292714e+01dB,3.83439002748048e+01°)
5.12861383991345e+00	(8.55803200843391e+01dB,3.83784739532662e+01°)
5.14043651582407e+00	(8.55450979399146e+01dB,3.84131766045533e+01°)
5.15228644581737e+00	(8.55098890500527e+01dB,3.84480080632274e+01°)
5.16416369272051e+00	(8.54746934687831e+01dB,3.84829681628455e+01°)
5.17606831950548e+00	(8.54395112501107e+01dB,3.85180567359598e+01°)
5.18800038928941e+00	(8.54043424480144e+01dB,3.85532736141137e+01°)
5.19995996533496e+00	(8.53691871164465e+01dB,3.85886186278403e+01°)
5.21194711105060e+00	(8.53340453093326e+01dB,3.86240916066605e+01°)
5.22396188999100e+00	(8.52989170805701e+01dB,3.86596923790793e+01°)
5.23600436585730e+00	(8.52638024840280e+01dB,3.86954207725851e+01°)
5.24807460249752e+00	(8.52287015735466e+01dB,3.87312766136463e+01°)
5.26017266390686e+00	(8.51936144029360e+01dB,3.87672597277101e+01°)
5.27229861422802e+00	(8.51585410259761e+01dB,3.88033699391987e+01°)
5.28445251775160e+00	(8.51234814964159e+01dB,3.88396070715095e+01°)
5.29663443891637e+00	(8.50884358679723e+01dB,3.88759709470103e+01°)
5.30884444230968e+00	(8.50534041943297e+01dB,3.89124613870393e+01°)
5.32108259266774e+00	(8.50183865291398e+01dB,3.89490782119021e+01°)
5.33334895487600e+00	(8.49833829260202e+01dB,3.89858212408694e+01°)
5.34564359396951e+00	(8.49483934385539e+01dB,3.90226902921752e+01°)
5.35796657513321e+00	(8.49134181202887e+01dB,3.90596851830151e+01°)
5.37031796370232e+00	(8.48784570247367e+01dB,3.90968057295437e+01°)
5.38269782516267e+00	(8.48435102053731e+01dB,3.91340517468732e+01°)
5.39510622515107e+00	(8.48085777156359e+01dB,3.91714230490706e+01°)
5.40754322945560e+00	(8.47736596089249e+01dB,3.92089194491574e+01°)
5.42000890401603e+00	(8.47387559386012e+01dB,3.92465407591053e+01°)
5.43250331492412e+00	(8.47038667579864e+01dB,3.92842867898368e+01°)
5.44502652842400e+00	(8.46689921203617e+01dB,3.93221573512217e+01°)
5.45757861091249e+00	(8.46341320789674e+01dB,3.93601522520757e+01°)
5.47015962893950e+00	(8.45992866870022e+01dB,3.93982713001590e+01°)
5.48276964920832e+00	(8.45644559976218e+01dB,3.94365143021739e+01°)
5.49540873857603e+00	(8.45296400639394e+01dB,3.94748810637639e+01°)
5.50807696405382e+00	(8.44948389390237e+01dB,3.95133713895114e+01°)
5.52077439280735e+00	(8.44600526758987e+01dB,3.95519850829354e+01°)
5.53350109215715e+00	(8.44252813275431e+01dB,3.95907219464917e+01°)
5.54625712957889e+00	(8.43905249468892e+01dB,3.96295817815696e+01°)
5.55904257270381e+00	(8.43557835868221e+01dB,3.96685643884911e+01°)
5.57185748931908e+00	(8.43210573001795e+01dB,3.97076695665090e+01°)
5.58470194736809e+00	(8.42863461397500e+01dB,3.97468971138057e+01°)
5.59757601495088e+00	(8.42516501582731e+01dB,3.97862468274914e+01°)
5.61047976032448e+00	(8.42169694084380e+01dB,3.98257185036030e+01°)
5.62341325190327e+00	(8.41823039428830e+01dB,3.98653119371021e+01°)
5.63637655825932e+00	(8.41476538141947e+01dB,3.99050269218744e+01°)
5.64936974812280e+00	(8.41130190749069e+01dB,3.99448632507277e+01°)
5.66239289038231e+00	(8.40783997775004e+01dB,3.99848207153908e+01°)
5.67544605408524e+00	(8.40437959744015e+01dB,4.00248991065128e+01°)
5.68852930843819e+00	(8.40092077179814e+01dB,4.00650982136598e+01°)
5.70164272280724e+00	(8.39746350605561e+01dB,4.01054178253168e+01°)
5.71478636671844e+00	(8.39400780543843e+01dB,4.01458577288837e+01°)
5.72796030985806e+00	(8.39055367516676e+01dB,4.01864177106758e+01°)
5.74116462207304e+00	(8.38710112045493e+01dB,4.02270975559218e+01°)
5.75439937337134e+00	(8.38365014651135e+01dB,4.02678970487633e+01°)
5.76766463392227e+00	(8.38020075853846e+01dB,4.03088159722540e+01°)
5.78096047405695e+00	(8.37675296173257e+01dB,4.03498541083571e+01°)
5.79428696426857e+00	(8.37330676128389e+01dB,4.03910112379463e+01°)
5.80764417521288e+00	(8.36986216237635e+01dB,4.04322871408039e+01°)
5.82103217770848e+00	(8.36641917018754e+01dB,4.04736815956194e+01°)
5.83445104273721e+00	(8.36297778988867e+01dB,4.05151943799904e+01°)
5.84790084144457e+00	(8.35953802664440e+01dB,4.05568252704192e+01°)
5.86138164514005e+00	(8.35609988561285e+01dB,4.05985740423142e+01°)
5.87489352529753e+00	(8.35266337194544e+01dB,4.06404404699885e+01°)
5.88843655355565e+00	(8.34922849078682e+01dB,4.06824243266588e+01°)
5.90201080171820e+00	(8.34579524727481e+01dB,4.07245253844445e+01°)
5.91561634175450e+00	(8.34236364654029e+01dB,4.07667434143682e+01°)
5.92925324579975e+00	(8.33893369370713e+01dB,4.08090781863543e+01°)
5.94292158615548e+00	(8.33550539389207e+01dB,4.08515294692284e+01°)
5.95662143528986e+00	(8.33207875220466e+01dB,4.08940970307170e+01°)
5.97035286583812e+00	(8.32865377374716e+01dB,4.09367806374467e+01°)
5.98411595060295e+00	(8.32523046361448e+01dB,4.09795800549451e+01°)
5.99791076255485e+00	(8.32180882689402e+01dB,4.10224950476379e+01°)
6.01173737483253e+00	(8.31838886866565e+01dB,4.10655253788510e+01°)
6.02559586074333e+00	(8.31497059400162e+01dB,4.11086708108084e+01°)
6.03948629376355e+00	(8.31155400796641e+01dB,4.11519311046336e+01°)
6.05340874753888e+00	(8.30813911561668e+01dB,4.11953060203477e+01°)
6.06736329588480e+00	(8.30472592200122e+01dB,4.12387953168705e+01°)
6.08135001278692e+00	(8.30131443216076e+01dB,4.12823987520196e+01°)
6.09536897240144e+00	(8.29790465112797e+01dB,4.13261160825102e+01°)
6.10942024905546e+00	(8.29449658392732e+01dB,4.13699470639560e+01°)
6.12350391724748e+00	(8.29109023557500e+01dB,4.14138914508679e+01°)
6.13762005164768e+00	(8.28768561107885e+01dB,4.14579489966554e+01°)
6.15176872709842e+00	(8.28428271543822e+01dB,4.15021194536253e+01°)
6.16595001861456e+00	(8.28088155364393e+01dB,4.15464025729826e+01°)
6.18016400138390e+00	(8.27748213067815e+01dB,4.15907981048308e+01°)
6.19441075076755e+00	(8.27408445151430e+01dB,4.16353057981712e+01°)
6.20869034230037e+00	(8.27068852111699e+01dB,4.16799254009045e+01°)
6.22300285169133e+00	(8.26729434444188e+01dB,4.17246566598296e+01°)
6.23734835482393e+00	(8.26390192643564e+01dB,4.17694993206454e+01°)
6.25172692775659e+00	(8.26051127203580e+01dB,4.18144531279497e+01°)
6.26613864672309e+00	(8.25712238617072e+01dB,4.18595178252412e+01°)
6.28058358813291e+00	(8.25373527375944e+01dB,4.19046931549181e+01°)
6.29506182857171e+00	(8.25034993971160e+01dB,4.19499788582807e+01°)
6.30957344480166e+00	(8.24696638892738e+01dB,4.19953746755303e+01°)
6.32411851376192e+00	(8.24358462629736e+01dB,4.20408803457704e+01°)
6.33869711256900e+00	(8.24020465670247e+01dB,4.20864956070079e+01°)
6.35330931851716e+00	(8.23682648501383e+01dB,4.21322201961529e+01°)
6.36795520907889e+00	(8.23345011609273e+01dB,4.21780538490199e+01°)
6.38263486190521e+00	(8.23007555479050e+01dB,4.22239963003285e+01°)
6.39734835482621e+00	(8.22670280594838e+01dB,4.22700472837043e+01°)
6.41209576585134e+00	(8.22333187439752e+01dB,4.23162065316799e+01°)
6.42687717316992e+00	(8.21996276495878e+01dB,4.23624737756956e+01°)
6.44169265515149e+00	(8.21659548244268e+01dB,4.24088487461003e+01°)
6.45654229034628e+00	(8.21323003164934e+01dB,4.24553311721531e+01°)
6.47142615748555e+00	(8.20986641736832e+01dB,4.25019207820237e+01°)
6.48634433548210e+00	(8.20650464437856e+01dB,4.25486173027943e+01°)
6.50129690343062e+00	(8.20314471744828e+01dB,4.25954204604597e+01°)
6.51628394060814e+00	(8.19978664133488e+01dB,4.26423299799294e+01°)
6.53130552647444e+00	(8.19643042078485e+01dB,4.26893455850289e+01°)
6.54636174067246e+00	(8.19307606053366e+01dB,4.27364669985008e+01°)
6.56145266302877e+00	(8.18972356530569e+01dB,4.27836939420053e+01°)
6.57657837355392e+00	(8.18637293981409e+01dB,4.28310261361233e+01°)
6.59173895244293e+00	(8.18302418876075e+01dB,4.28784633003569e+01°)
6.60693448007567e+00	(8.17967731683613e+01dB,4.29260051531308e+01°)
6.62216503701733e+00	(8.17633232871920e+01dB,4.29736514117945e+01°)
6.63743070401880e+00	(8.17298922907737e+01dB,4.30214017926231e+01°)
6.65273156201712e+00	(8.16964802256635e+01dB,4.30692560108198e+01°)
6.66806769213593e+00	(8.16630871383005e+01dB,4.31172137805171e+01°)
6.68343917568585e+00	(8.16297130750055e+01dB,4.31652748147790e+01°)
6.69884609416497e+00	(8.15963580819790e+01dB,4.32134388256020e+01°)
6.71428852925923e+00	(8.15630222053012e+01dB,4.32617055239183e+01°)
6.72976656284288e+00	(8.15297054909304e+01dB,4.33100746195960e+01°)
6.74528027697892e+00	(8.14964079847026e+01dB,4.33585458214434e+01°)
6.76082975391952e+00	(8.14631297323297e+01dB,4.34071188372083e+01°)
6.77641507610645e+00	(8.14298707793996e+01dB,4.34557933735822e+01°)
6.79203632617154e+00	(8.13966311713742e+01dB,4.35045691362017e+01°)
6.80769358693711e+00	(8.13634109535892e+01dB,4.35534458296505e+01°)
6.82338694141639e+00	(8.13302101712527e+01dB,4.36024231574615e+01°)
6.83911647281399e+00	(8.12970288694447e+01dB,4.36515008221203e+01°)
6.85488226452631e+00	(8.12638670931153e+01dB,4.37006785250655e+01°)
6.87068440014201e+00	(8.12307248870848e+01dB,4.37499559666933e+01°)
6.88652296344245e+00	(8.11976022960419e+01dB,4.37993328463581e+01°)
6.90239803840211e+00	(8.11644993645432e+01dB,4.38488088623759e+01°)
6.91830970918905e+00	(8.11314161370119e+01dB,4.38983837120271e+01°)
6.93425806016538e+00	(8.10983526577372e+01dB,4.39480570915581e+01°)
6.95024317588766e+00	(8.10653089708733e+01dB,4.39978286961850e+01°)
6.96626514110737e+00	(8.10322851204380e+01dB,4.40476982200959e+01°)
6.98232404077140e+00	(8.09992811503123e+01dB,4.40976653564531e+01°)
6.99841996002242e+00	(8.09662971042393e+01dB,4.41477297973967e+01°)
7.01455298419940e+00	(8.09333330258229e+01dB,4.41978912340471e+01°)
7.03072319883802e+00	(8.09003889585273e+01dB,4.42481493565084e+01°)
7.04693068967115e+00	(8.08674649456759e+01dB,4.42985038538701e+01°)
7.06317554262930e+00	(8.08345610304502e+01dB,4.43489544142114e+01°)
7.07945784384106e+00	(8.08016772558891e+01dB,4.43995007246038e+01°)
7.09577767963357e+00	(8.07688136648878e+01dB,4.44501424711144e+01°)
7.11213513653297e+00	(8.07359703001969e+01dB,4.45008793388083e+01°)
7.12853030126487e+00	(8.07031472044215e+01dB,4.45517110117529e+01°)
7.14496326075481e+00	(8.06703444200201e+01dB,4.46026371730204e+01°)
7.16143410212869e+00	(8.06375619893039e+01dB,4.46536575046917e+01°)
7.17794291271329e+00	(8.06047999544359e+01dB,4.47047716878592e+01°)
7.19448978003667e+00	(8.05720583574294e+01dB,4.47559794026305e+01°)
7.21107479182867e+00	(8.05393372401479e+01dB,4.48072803281321e+01°)
7.22769803602137e+00	(8.05066366443037e+01dB,4.48586741425124e+01°)
7.24435960074957e+00	(8.04739566114568e+01dB,4.49101605229459e+01°)
7.26105957435121e+00	(8.04412971830146e+01dB,4.49617391456362e+01°)
7.27779804536791e+00	(8.04086584002304e+01dB,4.50134096858205e+01°)
7.29457510254535e+00	(8.03760403042027e+01dB,4.50651718177724e+01°)
7.31139083483384e+00	(8.03434429358742e+01dB,4.51170252148063e+01°)
7.32824533138870e+00	(8.03108663360313e+01dB,4.51689695492810e+01°)
7.34513868157081e+00	(8.02783105453025e+01dB,4.52210044926042e+01°)
7.36207097494702e+00	(8.02457756041581e+01dB,4.52731297152351e+01°)
7.37904230129067e+00	(8.02132615529088e+01dB,4.53253448866898e+01°)
7.39605275058203e+00	(8.01807684317055e+01dB,4.53776496755445e+01°)
7.41310241300883e+00	(8.01482962805376e+01dB,4.54300437494403e+01°)
7.43019137896667e+00	(8.01158451392326e+01dB,4.54825267750864e+01°)
7.44731973905954e+00	(8.00834150474550e+01dB,4.55350984182648e+01°)
7.46448758410032e+00	(8.00510060447057e+01dB,4.55877583438352e+01°)
7.48169500511119e+00	(8.00186181703208e+01dB,4.56405062157380e+01°)
7.49894209332421e+00	(7.99862514634708e+01dB,4.56933416969998e+01°)
7.51622894018170e+00	(7.99539059631599e+01dB,4.57462644497370e+01°)
7.53355563733682e+00	(7.99215817082250e+01dB,4.57992741351609e+01°)
7.55092227665399e+00	(7.98892787373346e+01dB,4.58523704135814e+01°)
7.56832895020939e+00	(7.98569970889887e+01dB,4.59055529444129e+01°)
7.58577575029148e+00	(7.98247368015168e+01dB,4.59588213861771e+01°)
7.60326276940146e+00	(7.97924979130780e+01dB,4.60121753965089e+01°)
7.62079010025376e+00	(7.97602804616599e+01dB,4.60656146321612e+01°)
7.63835783577655e+00	(7.97280844850774e+01dB,4.61191387490089e+01°)
7.65596606911220e+00	(7.96959100209724e+01dB,4.61727474020543e+01°)
7.67361489361783e+00	(7.96637571068125e+01dB,4.62264402454314e+01°)
7.69130440286573e+00	(7.96316257798905e+01dB,4.62802169324112e+01°)
7.70903469064394e+00	(7.95995160773234e+01dB,4.63340771154067e+01°)
7.72680585095666e+00	(7.95674280360514e+01dB,4.63880204459777e+01°)
7.74461797802482e+00	(7.95353616928377e+01dB,4.64420465748358e+01°)
7.76247116628655e+00	(7.95033170842670e+01dB,4.64961551518499e+01°)
7.78036551039767e+00	(7.94712942467448e+01dB,4.65503458260505e+01°)
7.79830110523222e+00	(7.94392932164974e+01dB,4.66046182456359e+01°)
7.81627804588292e+00	(7.94073140295698e+01dB,4.66589720579770e+01°)
7.83429642766174e+00	(7.93753567218259e+01dB,4.67134069096220e+01°)
7.85235634610034e+00	(7.93434213289473e+01dB,4.67679224463028e+01°)
7.87045789695061e+00	(7.93115078864327e+01dB,4.68225183129397e+01°)
7.88860117618517e+00	(7.92796164295969e+01dB,4.68771941536470e+01°)
7.90678627999787e+00	(7.92477469935703e+01dB,4.69319496117383e+01°)
7.92501330480434e+00	(7.92158996132978e+01dB,4.69867843297324e+01°)
7.94328234724243e+00	(7.91840743235384e+01dB,4.70416979493582e+01°)
7.96159350417280e+00	(7.91522711588642e+01dB,4.70966901115613e+01°)
7.97994687267938e+00	(7.91204901536596e+01dB,4.71517604565089e+01°)
7.99834255006990e+00	(7.90887313421208e+01dB,4.72069086235954e+01°)
8.01678063387640e+00	(7.90569947582551e+01dB,4.72621342514486e+01°)
8.03526122185578e+00	(7.90252804358796e+01dB,4.73174369779355e+01°)
8.05378441199028e+00	(7.89935884086213e+01dB,4.73728164401677e+01°)
8.07235030248799e+00	(7.89619187099156e+01dB,4.74282722745074e+01°)
8.09095899178343e+00	(7.89302713730061e+01dB,4.74838041165739e+01°)
8.10961057853801e+00	(7.88986464309438e+01dB,4.75394116012488e+01°)
8.12830516164060e+00	(7.88670439165861e+01dB,4.75950943626821e+01°)
8.14704284020800e+00	(7.88354638625967e+01dB,4.76508520342987e+01°)
8.16582371358553e+00	(7.88039063014442e+01dB,4.77066842488045e+01°)
8.18464788134750e+00	(7.87723712654019e+01dB,4.77625906381916e+01°)
8.20351544329778e+00	(7.87408587865469e+01dB,4.78185708337455e+01°)
8.22242649947031e+00	(7.87093688967597e+01dB,4.78746244660511e+01°)
8.24138115012962e+00	(7.86779016277232e+01dB,4.79307511649986e+01°)
8.26037949577138e+00	(7.86464570109221e+01dB,4.79869505597899e+01°)
8.27942163712294e+00	(7.86150350776427e+01dB,4.80432222789452e+01°)
8.29850767514382e+00	(7.85836358589714e+01dB,4.80995659503091e+01°)
8.31763771102630e+00	(7.85522593857950e+01dB,4.81559812010572e+01°)
8.33681184619593e+00	(7.85209056887994e+01dB,4.82124676577024e+01°)
8.35603018231207e+00	(7.84895747984692e+01dB,4.82690249461016e+01°)
8.37529282126841e+00	(7.84582667450874e+01dB,4.83256526914618e+01°)
8.39459986519356e+00	(7.84269815587340e+01dB,4.83823505183471e+01°)
8.41395141645154e+00	(7.83957192692863e+01dB,4.84391180506854e+01°)
8.43334757764234e+00	(7.83644799064177e+01dB,4.84959549117744e+01°)
8.45278845160248e+00	(7.83332634995974e+01dB,4.85528607242888e+01°)
8.47227414140555e+00	(7.83020700780897e+01dB,4.86098351102871e+01°)
8.49180475036272e+00	(7.82708996709533e+01dB,4.86668776912180e+01°)
8.51138038202334e+00	(7.82397523070412e+01dB,4.87239880879272e+01°)
8.53100114017547e+00	(7.82086280149996e+01dB,4.87811659206643e+01°)
8.55066712884641e+00	(7.81775268232677e+01dB,4.88384108090902e+01°)
8.57037845230327e+00	(7.81464487600771e+01dB,4.88957223722831e+01°)
8.59013521505353e+00	(7.81153938534510e+01dB,4.89531002287456e+01°)
8.60993752184558e+00	(7.80843621312042e+01dB,4.90105439964124e+01°)
8.62978547766927e+00	(7.80533536209421e+01dB,4.90680532926566e+01°)
8.64967918775650e+00	(7.80223683500604e+01dB,4.91256277342965e+01°)
8.66961875758173e+00	(7.79914063457446e+01dB,4.91832669376034e+01°)
8.68960429286258e+00	(7.79604676349693e+01dB,4.92409705183086e+01°)
8.70963589956037e+00	(7.79295522444982e+01dB,4.92987380916093e+01°)
8.72971368388068e+00	(7.78986602008831e+01dB,4.93565692721777e+01°)
8.74983775227392e+00	(7.78677915304637e+01dB,4.94144636741667e+01°)
8.77000821143591e+00	(7.78369462593671e+01dB,4.94724209112176e+01°)
8.79022516830840e+00	(7.78061244135074e+01dB,4.95304405964673e+01°)
8.81048873007970e+00	(7.77753260185850e+01dB,4.95885223425555e+01°)
8.83079900418518e+00	(7.77445511000865e+01dB,4.96466657616324e+01°)
8.85115609830791e+00	(7.77137996832842e+01dB,4.97048704653651e+01°)
8.87156012037916e+00	(7.76830717932356e+01dB,4.97631360649461e+01°)
8.89201117857903e+00	(7.76523674547828e+01dB,4.98214621710998e+01°)
8.91250938133700e+00	(7.76216866925524e+01dB,4.98798483940903e+01°)
8.93305483733250e+00	(7.75910295309553e+01dB,4.99382943437286e+01°)
8.95364765549548e+00	(7.75603959941856e+01dB,4.99967996293805e+01°)
8.97428794500703e+00	(7.75297861062210e+01dB,5.00553638599733e+01°)
8.99497581529989e+00	(7.74991998908218e+01dB,5.01139866440041e+01°)
9.01571137605911e+00	(7.74686373715312e+01dB,5.01726675895470e+01°)
9.03649473722255e+00	(7.74380985716741e+01dB,5.02314063042603e+01°)
9.05732600898154e+00	(7.74075835143577e+01dB,5.02902023953946e+01°)
9.07820530178139e+00	(7.73770922224706e+01dB,5.03490554698003e+01°)
9.09913272632205e+00	(7.73466247186824e+01dB,5.04079651339350e+01°)
9.12010839355863e+00	(7.73161810254439e+01dB,5.04669309938712e+01°)
9.14113241470203e+00	(7.72857611649862e+01dB,5.05259526553038e+01°)
9.16220490121953e+00	(7.72553651593208e+01dB,5.05850297235584e+01°)
9.18332596483534e+00	(7.72249930302394e+01dB,5.06441618035982e+01°)
9.20449571753124e+00	(7.71946447993131e+01dB,5.07033485000322e+01°)
9.22571427154716e+00	(7.71643204878928e+01dB,5.07625894171228e+01°)
9.24698173938175e+00	(7.71340201171083e+01dB,5.08218841587936e+01°)
9.26829823379301e+00	(7.71037437078687e+01dB,5.08812323286368e+01°)
9.28966386779888e+00	(7.70734912808615e+01dB,5.09406335299215e+01°)
9.31107875467782e+00	(7.70432628565529e+01dB,5.10000873656015e+01°)
9.33254300796943e+00	(7.70130584551874e+01dB,5.10595934383225e+01°)
9.35405674147503e+00	(7.69828780967875e+01dB,5.11191513504307e+01°)
9.37562006925832e+00	(7.69527218011535e+01dB,5.11787607039799e+01°)
9.39723310564589e+00	(7.69225895878636e+01dB,5.12384211007400e+01°)
9.41889596522792e+00	(7.68924814762733e+01dB,5.12981321422045e+01°)
9.44060876285874e+00	(7.68623974855157e+01dB,5.13578934295983e+01°)
9.46237161365744e+00	(7.68323376345006e+01dB,5.14177045638861e+01°)
9.48418463300848e+00	(7.68023019419153e+01dB,5.14775651457798e+01°)
9.50604793656232e+00	(7.67722904262238e+01dB,5.15374747757464e+01°)
9.52796164023602e+00	(7.67423031056669e+01dB,5.15974330540164e+01°)
9.54992586021386e+00	(7.67123399982618e+01dB,5.16574395805912e+01°)
9.57194071294794e+00	(7.66824011218024e+01dB,5.17174939552514e+01°)
9.59400631515883e+00	(7.66524864938591e+01dB,5.17775957775649e+01°)
9.61612278383614e+00	(7.66225961317785e+01dB,5.18377446468940e+01°)
9.63829023623920e+00	(7.65927300526834e+01dB,5.18979401624046e+01°)
9.66050878989763e+00	(7.65628882734727e+01dB,5.19581819230729e+01°)
9.68277856261198e+00	(7.65330708108217e+01dB,5.20184695276945e+01°)
9.70509967245439e+00	(7.65032776811814e+01dB,5.20788025748917e+01°)
9.72747223776914e+00	(7.64735089007789e+01dB,5.21391806631217e+01°)
9.74989637717336e+00	(7.64437644856174e+01dB,5.21996033906846e+01°)
9.77237220955759e+00	(7.64140444514758e+01dB,5.22600703557315e+01°)
9.79489985408647e+00	(7.63843488139092e+01dB,5.23205811562721e+01°)
9.81747943019932e+00	(7.63546775882483e+01dB,5.23811353901831e+01°)
9.84011105761082e+00	(7.63250307896001e+01dB,5.24417326552163e+01°)
9.86279485631158e+00	(7.62954084328472e+01dB,5.25023725490061e+01°)
9.88553094656886e+00	(7.62658105326483e+01dB,5.25630546690778e+01°)
9.90831944892715e+00	(7.62362371034381e+01dB,5.26237786128558e+01°)
9.93116048420881e+00	(7.62066881594273e+01dB,5.26845439776711e+01°)
9.95405417351474e+00	(7.61771637146030e+01dB,5.27453503607700e+01°)
9.97700063822500e+00	(7.61476637827279e+01dB,5.28061973593214e+01°)
9.99999999999947e+00	(7.61181883773414e+01dB,5.28670845704252e+01°)
1.00230523807785e+01	(7.60887375117589e+01dB,5.29280115911201e+01°)
1.00461579027834e+01	(7.60593111990727e+01dB,5.29889780183920e+01°)
1.00693166885175e+01	(7.60299094521510e+01dB,5.30499834491810e+01°)
1.00925288607663e+01	(7.60005322836391e+01dB,5.31110274803909e+01°)
1.01157945425984e+01	(7.59711797059589e+01dB,5.31721097088958e+01°)
1.01391138573662e+01	(7.59418517313092e+01dB,5.32332297315485e+01°)
1.01624869287064e+01	(7.59125483716658e+01dB,5.32943871451890e+01°)
1.01859138805406e+01	(7.58832696387819e+01dB,5.33555815466518e+01°)
1.02093948370762e+01	(7.58540155441877e+01dB,5.34168125327739e+01°)
1.02329299228070e+01	(7.58247860991914e+01dB,5.34780797004031e+01°)
1.02565192625135e+01	(7.57955813148784e+01dB,5.35393826464056e+01°)
1.02801629812642e+01	(7.57664012021125e+01dB,5.36007209676742e+01°)
1.03038612044156e+01	(7.57372457715353e+01dB,5.36620942611359e+01°)
1.03276140576134e+01	(7.57081150335667e+01dB,5.37235021237599e+01°)
1.03514216667929e+01	(7.56790089984056e+01dB,5.37849441525657e+01°)
1.03752841581796e+01	(7.56499276760292e+01dB,5.38464199446307e+01°)
1.03992016582900e+01	(7.56208710761939e+01dB,5.39079290970981e+01°)
1.04231742939325e+01	(7.55918392084355e+01dB,5.39694712071848e+01°)
1.04472021922074e+01	(7.55628320820692e+01dB,5.40310458721893e+01°)
1.04712854805084e+01	(7.55338497061901e+01dB,5.40926526894995e+01°)
1.04954242865227e+01	(7.55048920896734e+01dB,5.41542912566002e+01°)
1.05196187382317e+01	(7.54759592411747e+01dB,5.42159611710814e+01°)
1.05438689639120e+01	(7.54470511691303e+01dB,5.42776620306455e+01°)
1.05681750921360e+01	(7.54181678817575e+01dB,5.43393934331155e+01°)
1.05925372517723e+01	(7.53893093870550e+01dB,5.44011549764425e+01°)
1.06169555719867e+01	(7.53604756928031e+01dB,5.44629462587135e+01°)
1.06414301822426e+01	(7.53316668065642e+01dB,5.45247668781591e+01°)
1.06659612123020e+01	(7.53028827356830e+01dB,5.45866164331609e+01°)
1.06905487922260e+01	(7.52741234872869e+01dB,5.46484945222598e+01°)
1.07151930523755e+01	(7.52453890682864e+01dB,5.47104007441627e+01°)
1.07398941234119e+01	(7.52166794853756e+01dB,5.47723346977511e+01°)
1.07646521362978e+01	(7.51879947450323e+01dB,5.48342959820876e+01°)
1.07894672222977e+01	(7.51593348535186e+01dB,5.48962841964248e+01°)
1.08143395129788e+01	(7.51306998168815e+01dB,5.49582989402114e+01°)
1.08392691402114e+01	(7.51020896409527e+01dB,5.50203398131010e+01°)
1.08642562361701e+01	(7.50735043313498e+01dB,5.50824064149585e+01°)
1.08893009333337e+01	(7.50449438934761e+01dB,5.51444983458684e+01°)
1.09144033644870e+01	(7.50164083325214e+01dB,5.52066152061416e+01°)
1.09395636627203e+01	(7.49878976534624e+01dB,5.52687565963235e+01°)
1.09647819614312e+01	(7.49594118610629e+01dB,5.53309221172007e+01°)
1.09900583943246e+01	(7.49309509598749e+01dB,5.53931113698087e+01°)
1.10153930954135e+01	(7.49025149542383e+01dB,5.54553239554391e+01°)
1.10407861990201e+01	(7.48741038482820e+01dB,5.55175594756472e+01°)
1.10662378397760e+01	(7.48457176459241e+01dB,5.55798175322588e+01°)
1.10917481526234e+01	(7.48173563508725e+01dB,5.56420977273777e+01°)
1.11173172728153e+01	(7.47890199666254e+01dB,5.57043996633931e+01°)
1.11429453359167e+01	(7.47607084964719e+01dB,5.57667229429863e+01°)
1.11686324778050e+01	(7.47324219434923e+01dB,5.58290671691384e+01°)
1.11943788346709e+01	(7.47041603105591e+01dB,5.58914319451367e+01°)
1.12201845430190e+01	(7.46759236003370e+01dB,5.59538168745826e+01°)
1.12460497396686e+01	(7.46477118152840e+01dB,5.60162215613980e+01°)
1.12719745617545e+01	(7.46195249576514e+01dB,5.60786456098326e+01°)
1.12979591467273e+01	(7.45913630294851e+01dB,5.61410886244708e+01°)
1.13240036323549e+01	(7.45632260326254e+01dB,5.62035502102389e+01°)
